,#flies,#moths,#simuls,#steps,cost
13,18000,8200,200,50,578.4883333333332
14,19500,8200,200,50,576.06
15,21000,8200,200,50,582.9350000000002
16,22500,8200,200,50,586.3633333333332
17,24000,8200,200,50,589.1649999999997
18,25500,8200,200,50,587.89
19,27000,8200,200,50,595.5566666666666
20,28500,8200,200,50,601.8200000000003
21,30000,8200,200,50,599.3316666666667
22,31500,8200,200,50,609.0016666666667
23,33000,8200,200,50,615.8666666666667
24,34500,8200,200,50,610.2133333333333
25,36000,8200,200,50,617.4683333333334
26,37500,8200,200,50,617.8466666666667
27,39000,8200,200,50,633.4449999999998
28,0,8400,200,50,86549.49833333332
29,1500,8400,200,50,4357.078333333334
30,3000,8400,200,50,2801.31
31,4500,8400,200,50,2084.0866666666666
32,6000,8400,200,50,1562.4716666666666
33,7500,8400,200,50,1153.845
34,9000,8400,200,50,819.9916666666666
35,10500,8400,200,50,642.5483333333333
36,12000,8400,200,50,610.7933333333333
37,13500,8400,200,50,598.7333333333332
38,15000,8400,200,50,591.2633333333333
0,33000,8400,200,50,627.125
1,34500,8400,200,50,625.6
2,36000,8400,200,50,629.8450000000001
3,37500,8400,200,50,640.5550000000002
4,39000,8400,200,50,641.3199999999998
5,0,8600,200,50,88865.21499999998
6,1500,8600,200,50,4473.108333333334
7,3000,8600,200,50,2936.1766666666663
8,4500,8600,200,50,2182.221666666667
9,6000,8600,200,50,1624.6449999999998
10,7500,8600,200,50,1220.1033333333332
11,33000,8600,200,50,636.62
12,34500,8600,200,50,641.805
13,36000,8600,200,50,650.35
14,37500,8600,200,50,647.765
15,39000,8600,200,50,656.6033333333332
16,0,8800,200,50,90675.02166666664
17,1500,8800,200,50,4672.62
18,3000,8800,200,50,3020.22
19,4500,8800,200,50,2263.9416666666666
20,6000,8800,200,50,1734.075
21,7500,8800,200,50,1280.7133333333334
22,9000,8800,200,50,939.1016666666666
23,10500,8800,200,50,721.7766666666665
24,12000,8800,200,50,653.4649999999998
25,13500,8800,200,50,635.9499999999998
26,15000,8800,200,50,617.3766666666667
27,16500,8800,200,50,616.8233333333333
28,18000,8800,200,50,619.2316666666667
29,19500,8800,200,50,620.2933333333333
30,21000,8800,200,50,619.0600000000002
31,22500,8800,200,50,618.9883333333332
32,24000,8800,200,50,637.5233333333332
0,27000,9400,200,50,670.5933333333332
1,28500,9400,200,50,679.9233333333333
2,30000,9400,200,50,680.2083333333333
3,31500,9400,200,50,686.06
4,33000,9400,200,50,690.7366666666667
5,34500,9400,200,50,698.9266666666666
6,36000,9400,200,50,692.8433333333335
7,37500,9400,200,50,703.5283333333333
8,39000,9400,200,50,700.79
9,0,9600,200,50,98572.28666666668
10,1500,9600,200,50,5261.3483333333315
11,3000,9600,200,50,3477.7816666666663
12,4500,9600,200,50,2637.4966666666664
13,6000,9600,200,50,2052.72
14,7500,9600,200,50,1592.4883333333332
15,9000,9600,200,50,1215.6633333333332
16,10500,9600,200,50,895.2883333333333
17,12000,9600,200,50,754.8716666666666
18,13500,9600,200,50,712.6733333333333
19,15000,9600,200,50,686.0133333333333
20,16500,9600,200,50,671.6083333333332
21,18000,9600,200,50,673.765
22,19500,9600,200,50,680.5933333333332
23,21000,9600,200,50,678.0216666666666
24,22500,9600,200,50,677.8599999999999
25,24000,9600,200,50,678.5516666666666
26,25500,9600,200,50,684.4216666666666
27,27000,9600,200,50,684.2866666666666
28,28500,9600,200,50,693.6850000000002
29,30000,9600,200,50,690.4399999999999
0,30000,9800,200,50,707.1199999999999
1,31500,9800,200,50,710.5083333333333
2,33000,9800,200,50,713.9783333333335
3,34500,9800,200,50,720.2649999999999
4,36000,9800,200,50,731.115
5,37500,9800,200,50,733.9549999999997
6,39000,9800,200,50,731.6399999999999
7,0,10000,200,50,103071.14666666668
8,1500,10000,200,50,5660.8849999999975
9,3000,10000,200,50,3766.96
10,4500,10000,200,50,2816.3216666666663
11,6000,10000,200,50,2208.685
12,7500,10000,200,50,1750.7816666666665
13,9000,10000,200,50,1341.48
14,10500,10000,200,50,1012.3566666666666
15,12000,10000,200,50,813.6483333333333
16,13500,10000,200,50,733.1133333333332
17,15000,10000,200,50,709.4116666666665
18,16500,10000,200,50,694.3666666666666
19,18000,10000,200,50,701.6633333333333
20,19500,10000,200,50,692.7066666666666
21,21000,10000,200,50,694.7166666666667
22,22500,10000,200,50,705.195
23,24000,10000,200,50,707.0933333333332

